"player","attack.angle","body.direction","bat.direction","hand.speed","hinge.angle","bat.speed","velocity.vector2","velocity.vector","vertical.bat.angle","body.rotation.rate","bat.rotation.rate","x_knob","y_knob","z_knob","x_barrel","y_barrel","z_barrel","time_index","flag"
"Player 1",0.00445786549888385,0.5898118,0.19742005,7.81134360981554,0.78358203,30.9137246812591,"[-3.516858, 31.5396, 1.0941496]","[3.9980762, 6.555671, 0.7083254]",-0.781667871969978,14.841185,33.93898,0.36958525,-0.02584876,0.3653332,0.0360950408462047,-0.159867903113149,-0.00527917171697873,170,1
"Player 1",0.0466465263741177,0.6193327,0.09926496,7.92592108882954,0.8522124,30.1274703882412,"[-1.7419679, 32.135555, 3.0090158]","[4.119398, 6.4376817, 0.70274734]",-0.784097362331205,14.746974,34.308453,0.37744328,-0.01280178,0.36697847,0.0320858957250382,-0.111186847286108,-0.00561795299151424,171,1
"Player 1",0.0846430377951659,0.6484024,0,8.12355525024583,0.92240345,28.7236970967413,"[0.63332254, 32.467545, 4.479139]","[4.346168, 6.306826, 0.5913324]",-0.782544161991152,14.647829,34.705803,0.38576764,0,0.36840713,0.0309425527600987,-0.0637354732215842,-0.0033466665246938,172,1
"Player 1",0.123995049526316,0.68035084,-0.10069931,8.39403599074738,0.99114984,26.8022641417926,"[2.9724905, 33.400753, 8.224136]","[5.0686345, 7.033204, 2.0284033]",-0.777727428400675,NA,NA,0.39483497,0.01339345,0.3713926,0.0325949780931592,-0.0177677511174855,0.00146795324264736,173,1
"Player 1",0.172759360649288,0.67946374,-0.06329637,8.71552357119778,0.9546357,24.7458273174652,"[12.894887, -12.715362, -6.3531804]","[7.514926, -3.2145038, 0.06667182]",-0.770008673655806,NA,NA,0.40972412,0.00627156,0.369338,0.0369162436141207,0.0265780713259848,0.00876446649358716,174,1
"Player 1",0.235025959396689,0.7004389,-0.08485511,9.05038170066961,0.9552183,23.0446208461834,"[5.173113, 6.8425717, 5.268368]","[5.856709, 1.1902972, 3.8566558]",-0.759376837508964,NA,NA,0.42111975,0.00891574,0.37572786,0.0437330686376815,0.069266900999451,0.018485863149262,175,1
"Player 1",0.307334821898526,0.7473869,-0.17724499,9.32907333760697,1.0006561,21.9098298676056,"[15.109467, 32.150272, 4.36157]","[9.072205, 7.603311, 4.15414]",-0.745563947591709,NA,NA,0.43741998,0.02371777,0.383053,0.052845064496704,0.110316325607055,0.0305672159874963,176,1
"Player 1",0.382552622359519,0.7859677,-0.22569834,9.48216974962249,1.0105264,21.2317589278096,"[8.12918, 16.435625, 8.638071]","[7.5393634, 3.9520078, 5.0999627]",-0.728237961584404,NA,NA,0.45207566,0.03154742,0.39332902,0.0640460517061241,0.149754427185578,0.0449230922236993,177,1
"Player 1",0.453312787054178,0.821909,-0.2702027,9.50101885400927,1.0190876,20.8725524438931,"[6.812333, 13.725473, 9.089745]","[6.7048388, 2.4684982, 4.6504197]",-0.707190250581038,NA,NA,0.46595117,0.03759528,0.40333787,0.0771423705994353,0.187609924344859,0.0614423773180774,178,1
"Player 1",0.513591710313825,0.8651504,-0.34305808,9.42997147926661,1.0486987,20.7432487193389,"[7.689683, 22.9726, 14.013126]","[6.7380342, 5.0099316, 5.513787]",-0.682449646886248,NA,NA,0.47916704,0.04723151,0.41461456,0.0919642597419754,0.223911853517971,0.079990042773509,179,1
"Player 1",0.560721021619009,0.90067744,-0.3859995,9.31731112794994,1.0561113,20.7455022650731,"[6.510414, 13.437497, 10.88841]","[6.330068, 3.1133158, 4.736008]",-0.65429756597972,NA,NA,0.49177337,0.05299756,0.42412478,0.108368843300418,0.258686036111765,0.100414311608814,180,1
"Player 1",0.595607169619544,0.94284564,-0.4459581,9.19681145825226,1.0738995,20.8189703213746,"[9.127421, 18.223598, 12.796555]","[6.780565, 4.0662556, 5.153769]",-0.62320269065089,NA,NA,0.5052162,0.06144716,0.43441436,0.126237663178153,0.291953110404674,0.122555977793007,181,1
"Player 1",0.621170724415904,0.98169595,-0.49534562,9.08792204971235,1.0844351,20.9558048888972,"[8.862904, 14.32419, 11.779046]","[6.6754556, 2.9954834, 4.8629184]",-0.589718470191523,NA,NA,0.5183681,0.06768744,0.4441877,0.145472332217047,0.323727454928414,0.146255755085287,182,1
"Player 1",0.64034375483161,1.0220267,-0.5483419,8.99742679104797,1.0970991,21.1632190985763,"[10.108936, 14.679759, 12.3996525]","[6.9183908, 2.876163, 4.936563]",-0.554386315671778,NA,NA,0.53201395,0.07379304,0.45412266,0.165990345938809,0.354015685334396,0.171358315842239,183,1
"Player 1",0.654893472971284,1.0626324,-0.6015321,8.92280918156241,1.1096821,21.4378559488026,"[9.663139, 13.821116, 14.062367]","[6.6591635, 2.515641, 5.3259583]",-0.517670349549571,NA,NA,0.5452547,0.07911801,0.4647528,0.187721259323866,0.382815283026069,0.197713953738698,184,1
"Player 1",0.665978720092815,1.104309,-0.65795135,8.85569127407358,1.1244235,21.7534088174449,"[11.413277, 13.948442, 14.020028]","[6.8499775, 2.3404016, 5.292294]",-0.479929943157727,NA,NA,0.55893147,0.08417851,0.4753766,0.210602595433632,0.410113399611027,0.225179536110892,185,1
"Player 1",0.675104409169616,1.1455151,-0.7139664,8.78689532322632,1.1392314,22.0729755339316,"[12.188323, 12.975603, 13.86614]","[6.8265457, 1.937429, 5.175661]",-0.441423429201478,NA,NA,0.57253164,0.08839593,0.48587525,0.234575792622641,0.435886719162669,0.253619791256279,186,1
"Player 1",0.683935784299939,1.1869185,-0.771629,8.70988273015724,1.1554898,22.3640802146382,"[13.060811, 12.453629, 14.283742]","[6.826037, 1.6620284, 5.171352]",-0.402331524580742,NA,NA,0.5861016,0.09204949,0.49642515,0.259583235891005,0.460102729934169,0.28290830371853,187,1
"Player 1",0.693507893511975,1.2284155,-0.8304567,8.62058486368648,1.1728201,22.6003070014857,"[13.69216, 11.739135, 14.834586]","[6.7574186, 1.390047, 5.2261558]",-0.362788843000369,NA,NA,0.59953064,0.09510787,0.5070767,0.285566761418745,0.482721860454533,0.312927602819881,188,1
"Player 1",0.703948833569385,1.2699604,-0.8898782,8.51692125034291,1.1906965,22.7638590063724,"[14.418013, 10.931992, 15.039762]","[6.716583, 1.1557317, 5.224168]",-0.322913697846403,NA,NA,0.6128672,0.09763331,0.5177151,0.312467238292597,0.503700112733978,0.343568916340664,189,1
"Player 1",0.714577865941887,1.3114481,-0.9491296,8.40009321190115,1.2084603,22.853442583773,"[14.921066, 9.966792, 15.163738]","[6.6343017, 0.93162006, 5.2294946]",-0.282829430983348,NA,NA,0.6260275,0.09965592,0.528349,0.340224917230404,0.522991994448616,0.374732098340375,190,1
"Player 1",0.724094205166712,1.3522768,-1.0065532,8.27619218091901,1.2250556,22.8866103110646,"[14.356952, 8.545517, 15.676147]","[6.263899, 0.6057792, 5.3460546]",-0.242674315515377,NA,NA,0.63849896,0.10100531,0.539205,0.368780180243893,0.540553322572708,0.406325656592602,191,1
"Player 1",0.731221444477391,1.3930905,-1.0644947,8.15558198520122,1.2421842,22.8889585703658,"[15.055286, 7.767019, 15.557522]","[6.150446, 0.43604746, 5.3328214]",-0.202600737150542,NA,NA,0.6507973,0.10202139,0.55003744,0.398073855967908,0.556343305531967,0.438266847295747,192,1
"Player 1",0.735555628563545,1.4336715,-1.122685,8.05025402082395,1.2597945,22.878854407904,"[15.47591, 6.877831, 15.580478]","[5.951083, 0.2524323, 5.382116]",-0.162767035513297,NA,NA,0.6627233,0.10266109,0.5609615,0.428046679057485,0.570325761419539,0.470481847325998,193,1
"Player 1",0.737764344851827,1.4741172,-1.18135,7.97164311933561,1.2780151,22.8622641228562,"[16.007063, 6.0260377, 15.558462]","[5.776756, 0.09235368, 5.4621696]",-0.123326690437893,NA,NA,0.67430204,0.10297073,0.57202405,0.458638526481345,0.582469956729524,0.502905760642563,194,1
"Player 1",0.739123029069853,1.5142198,-1.2395798,7.92954706420816,1.2961438,22.8382744143558,"[16.341282, 5.0819383, 15.327737]","[5.579741, -0.06401321, 5.539229]",-0.0844193427941574,NA,NA,0.685463,0.1029367,0.583209,0.489788141423719,0.592751528391226,0.535482213264481,195,1
"Player 1",0.740900944930456,1.5543568,-1.2976675,7.93095403858989,1.3140963,22.8055077765565,"[16.652304, 4.1571493, 15.297116]","[5.414654, -0.20065886, 5.7104735]",-0.0461665779521502,NA,NA,0.6962565,0.10261384,0.5947002,0.521433430746915,0.601153551224048,0.568162414706761,196,1
"Player 1",0.743721812064966,1.5945891,-1.3550771,7.97866936191044,1.3312756,22.7652023153435,"[17.012575, 3.249112, 14.9729805]","[5.3148537, -0.32221293, 5.8502903]",-0.0086729582146167,NA,NA,0.7068022,0.10203615,0.6064383,0.553512184053137,0.60766767272928,0.600903574090749,197,1
"Player 1",0.747089248807534,1.6349889,-1.4112005,8.0705703781556,1.3470014,22.7217807652094,"[16.2207, 2.0662336, 15.709667]","[5.0057106, -0.498601, 6.2581]",0.0279696659202683,NA,NA,0.71666354,0.10108248,0.6189499,0.585962905590557,0.612295232429356,0.633666767250478,198,1
"Player 1",0.749682381697566,1.6758616,-1.4664317,8.1998937700007,1.3613621,22.680204796257,"[16.299614, 1.1605444, 15.602786]","[4.9561763, -0.6145018, 6.473485]",0.0636779061539398,NA,NA,0.72638726,0.09990338,0.6318761,0.618724976845386,0.615048187592686,0.666414802513797,199,1
"Player 1",0.750346757057839,1.7173727,-1.5209839,8.35643765201679,1.3744054,22.6411634123456,"[16.40063, 0.27342802, 15.556148]","[4.946378, -0.7355908, 6.7041597]",0.0983755456997919,NA,NA,0.73607606,0.09849589,0.6452507,0.65173750482218,0.615949730396172,0.699110594406327,200,1
"Player 1",0.748732886095695,1.7594672,-1.5747901,8.52831298524526,1.3861194,22.5987876366916,"[16.477074, -0.5877107, 15.443071]","[4.9516654, -0.8564168, 6.914789]",0.131996204231886,NA,NA,0.74578226,0.09685484,0.6590397,0.684937207925262,0.615034762080497,0.731715869848566,201,1
"Player 1",0.745195917197457,1.8021678,-1.6281286,8.7038484644732,1.3967596,22.5430579137482,"[16.594267, -1.425785, 15.389487]","[4.989145, -0.9681433, 7.1352468]",0.164488836996746,NA,NA,0.75556177,0.0949874,0.67326134,0.718256107518755,0.612350467087313,0.764189763601705,202,1
"Player 1",0.740461333390213,1.8450056,-1.6801977,8.87330624107541,1.4059932,22.4645778654224,"[16.464188, -2.1813667, 15.127297]","[4.9738936, -1.0459397, 7.3057394]",0.195823686695113,NA,NA,0.76533544,0.09294015,0.68780965,0.751619363295211,0.607957083741423,0.796487142385705,203,1
"Player 1",0.735338316344956,1.8881629,-1.7319859,9.03007396027625,1.4146265,22.3585512607797,"[16.570898, -2.9292676, 15.04728]","[5.006577, -1.1159286, 7.524437]",0.225996213338249,NA,NA,0.7752133,0.0907476,0.7027743,0.784943262898304,0.601928901310865,0.828556606548593,204,1
"Player 1",0.730413202209299,1.9309134,-1.7823159,9.1712895849106,1.4222081,22.2270753106182,"[16.448153, -3.5361006, 14.561787]","[5.0032344, -1.1472467, 7.621573]",0.255027419863273,NA,NA,0.7850911,0.08847954,0.71794444,0.818133378130595,0.594355537211413,0.860338062893552,205,1
"Player 1",0.725749187174625,1.972835,-1.8309195,9.29736935109987,1.4288924,22.0774876852494,"[15.651651, -4.1522903, 14.568084]","[4.8435545, -1.1700325, 7.7832236]",0.282960512604327,NA,NA,0.79469097,0.08614839,0.7334502,0.851082795221463,0.585343574105276,0.891759755587659,206,1
"Player 1",0.720916329739132,2.0144649,-1.879979,9.40978675629337,1.436324,21.914328260163,"[15.764725, -4.854209, 14.591042]","[4.915577, -1.2134894, 7.9194717]",0.30985533678572,NA,NA,0.8044323,0.08373657,0.7492547,0.883670016571328,0.575018583149367,0.922734862068364,207,1
"Player 1",0.71541851754623,2.0552886,-1.9284127,9.50881214957324,1.4439359,21.7332395496683,"[15.506909, -5.4648776, 14.471102]","[4.9366417, -1.2551872, 8.022949]",0.33578257504521,NA,NA,0.8141865,0.0812629,0.7652546,0.9157563717351,0.563527402662073,0.953158143335374,208,1
"Player 1",0.709033759240692,2.0955503,-1.9767184,9.59350216585853,1.451982,21.5259133796428,"[15.544964, -6.123629, 14.261627]","[5.0572233, -1.3427775, 8.10354]",0.360818701831118,NA,NA,0.82415515,0.07865678,0.78141755,0.947183432813521,0.55104043328313,0.982903116513754,209,1
"Player 1",0.701782904338838,2.1347654,-2.0235512,9.66348321216997,1.4596012,21.2902504317935,"[15.100624, -6.6118364, 13.904524]","[5.0830727, -1.4266382, 8.128998]",0.385040625129427,NA,NA,0.8341541,0.07591716,0.7976553,0.977770973788473,0.53775372463016,1.01181982395559,210,1
"Player 1",0.693727534843583,2.1728928,-2.0689502,9.72036046120085,1.4668744,21.0342168751797,"[14.664622, -7.052288, 13.487928]","[5.0926037, -1.5263773, 8.117031]",0.40851719472622,NA,NA,0.84419805,0.07299891,0.8139055,1.0073155608997,0.523890688850092,1.03973307247858,211,1
"Player 1",0.684835328107939,2.2101314,-2.113823,9.76724875110865,1.4745097,20.7697963181959,"[14.380475, -7.6204834, 13.244281]","[5.112613, -1.6759948, 8.128131]",0.431294532614149,NA,NA,0.8543148,0.06979912,0.8302065,1.03558965654185,0.509703269710082,1.06644113129107,212,1
"Player 1",0.674995042785519,2.246477,-2.15829,9.80721786395603,1.4826324,20.5048117618167,"[13.944177, -8.220311, 13.174194]","[5.092409, -1.8559952, 8.177115]",0.453373658376575,NA,NA,0.86439335,0.06626003,0.84662306,1.06234137140791,0.495472200255803,1.09171522846431,213,1
"Player 1",0.664193701660689,2.2818844,-2.2020829,9.84258645117405,1.491019,20.241647211464,"[13.672881, -8.725298, 12.814391]","[5.1183534, -2.0337503, 8.156936]",0.47468149845846,NA,NA,0.87451774,0.06238353,0.86300194,1.0872953123005,0.481505749808362,1.11530051226425,214,1
"Player 1",0.65272556354645,2.3164067,-2.2452006,9.87525287298984,1.4996152,19.9813188762112,"[13.384555, -9.20818, 12.457949]","[5.141533, -2.2198129, 8.130571]",0.495039418819693,NA,NA,0.88469017,0.05814544,0.87933415,1.11015508332944,0.468136358070268,1.13691903326932,215,1
"Player 1",0.64120790512467,2.350009,-2.2874868,9.9068917201482,1.5083001,19.7266997623989,"[13.043646, -9.617996, 12.077855]","[5.155047, -2.3932712, 8.085749]",0.514136658669069,NA,NA,0.8948922,0.05355809,0.8955915,1.13060807200327,0.455714672206186,1.1562749914675,216,1
"Player 1",0.630410869198798,2.3827925,-2.3292954,9.93849030178698,1.5173254,19.4830887261824,"[12.72924, -10.070925, 11.793675]","[5.17675, -2.5729785, 8.0530405]",0.531519063385243,NA,NA,0.9051405,0.04860042,0.9117936,1.14833316066207,0.444600510786976,1.17306252297495,217,1
"Player 1",0.621075843853374,2.4147627,-2.3706815,9.9696114770905,1.5267419,19.2581408253915,"[12.387861, -10.513024, 11.548545]","[5.192113, -2.753728, 8.024351]",0.546604875971836,NA,NA,0.91542345,0.04328136,0.9279391,1.16301194289212,0.435150178746578,1.18697658551742,218,1
"Player 1",0.613770967506854,2.4459846,-2.4116948,9.99805127608657,1.5365337,19.0633680008254,"[12.069081, -10.945464, 11.30578]","[5.2230353, -2.9423256, 7.999814]",0.558736648971838,NA,NA,0.92576087,0.03759263,0.94402915,1.17434402553226,0.427699468767702,1.19772767652656,219,1
"Player 1",0.608804309171307,2.4762924,-2.4515889,10.0202833932167,1.5461199,18.9158267151537,"[11.371147, -11.184525, 11.262242]","[5.1708922, -3.097262, 8.020735]",0.567269597546253,NA,NA,0.9359863,0.03160354,0.9601514,1.18206691962355,0.42254172893416,1.20506114548589,220,1
"Player 1",0.606293921429624,2.5059116,-2.4909284,10.0326046517727,1.5558403,18.8351933037662,"[11.0440235, -11.51638, 10.985535]","[5.2019477, -3.282329, 7.977029]",0.571682481906164,NA,NA,0.9462828,0.02524843,0.97619826,1.18598080991008,0.419900552061722,1.20878183387889,221,1
"Player 2",0.119763548847945,-1.407618,3.8090189,0.642932444420249,-0.83058,0.68151676747436,"[-0.08038609, 0.42709413, 0.466684]","[-0.00895061, 0.8671491, 0.10921902]",0.841678992921635,-0.22274849,-0.5742161,0.54320693,-0.90426886,0.5192193,0.74479976613686,-0.607727646893549,0.917854012850424,1,0
"Player 2",0.117442463482588,-1.4080583,3.8106089,0.644711696756739,-0.8317298,0.682729808051337,"[-0.08523783, 0.43141615, 0.4693115]","[-0.00399012, 0.8719895, 0.10481735]",0.841092214386704,-0.21821441,-0.5719133,0.54304475,-0.90341,0.52015334,0.744914766913031,-0.607539273614508,0.917996753354189,2,0
"Player 2",0.113137256440408,-1.4084905,3.8121808,0.647962027057237,-0.8328694,0.684955542987241,"[-0.08945479, 0.4356228, 0.4717077]","[0.00412446, 0.8766214, 0.09890986]",0.839964457729879,-0.21366663,-0.5687728,0.5428743,-0.90254277,0.521092,0.745033689321947,-0.607093423464764,0.918149596575893,3,0
"Player 2",0.107366208963168,-1.4089143,3.8137364,0.65220501000075,-0.8340012,0.687868820804004,"[-0.09396162, 0.43980417, 0.47401142]","[0.01158808, 0.88146865, 0.09284764]",0.838377422722193,-0.20876753,-0.56589526,0.542695,-0.901667,0.52203536,0.745155004991485,-0.606404743501864,0.918308402339336,4,0
"Player 2",0.100634849393633,-1.4093274,3.8152783,0.656946044587096,-0.8351302,0.6911064825017,"[-0.09919714, 0.44394583, 0.47615367]","[0.01656099, 0.88631785, 0.08742652]",0.836432584264446,-0.20329209,-0.5636211,0.5425054,-0.90078294,0.52298343,0.745278012408978,-0.605493324734882,0.918469270889223,5,0
"Player 2",0.0933125886472519,-1.4097284,3.816806,0.661766786943958,-0.8362569,0.694335353647848,"[-0.10468518, 0.44790545, 0.47789305]","[0.02097184, 0.8906257, 0.08196419]",0.834233907212729,-0.19733343,-0.5611397,0.542305,-0.89989084,0.52393556,0.745402661471316,-0.604382592145637,0.918628592868468,6,0
"Player 2",0.0856068895590125,-1.4101169,3.8183162,0.666362058520991,-0.8373784,0.697309126795431,"[-0.11008678, 0.45152524, 0.47927913]","[0.0262129, 0.8939983, 0.07614738]",0.831873815699034,-0.1912164,-0.5570461,0.54209393,-0.89899135,0.5248908,0.745529396578388,-0.603097608122769,0.918783073659547,7,0
"Player 2",0.0776036490240758,-1.410493,3.8198042,0.670543133564891,-0.8384903,0.699907862533442,"[-0.11534988, 0.45469406, 0.48043796]","[0.03266159, 0.89627844, 0.06996879]",0.829424714152771,-0.18512192,-0.5507566,0.54187256,-0.8980853,0.5258485,0.745659016228104,-0.601663747081846,0.918929739360417,8,0
"Player 2",0.0693303682330522,-1.4108571,3.8212645,0.674220910063215,-0.8395866,0.702142691739012,"[-0.12023284, 0.45735332, 0.48118997]","[0.04160372, 0.89747554, 0.06264989]",0.826936228602569,-0.17888074,-0.54313517,0.5416417,-0.8971736,0.52680796,0.74579255025422,-0.600105696803469,0.919065929652328,9,0
"Player 2",0.0608021208565639,-1.4112093,3.822693,0.677376594638139,-0.84066296,0.704119409339001,"[-0.12483351, 0.45955473, 0.4814256]","[0.05267059, 0.89790505, 0.05400841]",0.824436915726895,-0.17210408,-0.5358053,0.5414019,-0.8962571,0.52776814,0.745931158727024,-0.598446741722802,0.919189280871047,10,0
"Player 2",0.0520190741248003,-1.411548,3.8240924,0.680022911177692,-0.8417235,0.70597352630232,"[-0.12993854, 0.4614646, 0.48138964]","[0.06232524, 0.8981687, 0.04538545]",0.821938620308932,-0.16439568,-0.530192,0.5411522,-0.89533645,0.52872866,0.746076057452742,-0.596708284170377,0.919297701077705,11,0
"Player 2",0.0429237391855556,-1.4118698,3.8254673,0.682164027600506,-0.8427768,0.707804550572657,"[-0.136095, 0.46316892, 0.48123807]","[0.06818246, 0.8985159, 0.03778353]",0.819441758780562,-0.15549855,-0.5270091,0.54089034,-0.8944121,0.5296893,0.746228471457159,-0.594909561053784,0.919389338992241,12,0
"Player 2",0.0333738507387239,-1.4121722,3.8268213,0.683771067988074,-0.84382814,0.709634925188339,"[-0.14303516, 0.46456558, 0.4807592]","[0.07169294, 0.8985612, 0.0305995]",0.816940268315189,-0.14539136,-0.52593035,0.5406149,-0.89348465,0.53064954,0.74638961042198,-0.593067515757808,0.919462550601276,13,0
"Player 2",0.0231782050166347,-1.4124533,3.8281531,0.684784650316358,-0.84487903,0.711399836871221,"[-0.15031645, 0.46559763, 0.47961798]","[0.07516454, 0.89822733, 0.0225298]",0.814425517327704,-0.13431738,-0.5253891,0.54032534,-0.8925548,0.5316081,0.746560654963588,-0.591196788495497,0.919515868671086,14,0
"Player 2",0.012180338997583,-1.4127111,3.8294628,0.68513935843599,-0.8459309,0.712965064972231,"[-0.15774088, 0.466317, 0.47758263]","[0.07964894, 0.89784753, 0.01265711]",0.811888947073883,-0.12264902,-0.5232184,0.5400214,-0.8916231,0.53256327,0.746742744234886,-0.589309792796215,0.919547978894348,15,0
"Player 2",0.000328323305797644,-1.4129443,3.830745,0.684795486562416,-0.8469799,0.714180870579337,"[-0.1649718, 0.4665322, 0.47462824]","[0.08643526, 0.89654124, 0.00096832]",0.809323531130107,-0.11064573,-0.5179788,0.53970355,-0.8906905,0.5335132,0.746936961018719,-0.587416850487815,0.919557702795904,16,0
"Player 2",-0.0123196045047162,-1.4131534,3.831988,0.683763593342218,-0.8480139,0.714970576201072,"[-0.17164692, 0.46585432, 0.47098932]","[0.09663685, 0.892483, -0.01158586]",0.806724303347886,-0.09830653,-0.5098436,0.5393726,-0.88975906,0.53445643,0.747144316163047,-0.585526362813393,0.919543984638198,17,0
"Player 2",-0.025652150584823,-1.4133385,3.8331823,0.682109930359717,-0.8490229,0.715404209765702,"[-0.17807364, 0.4642418, 0.46696833]","[0.10856157, 0.8855268, -0.02387212]",0.804088256583305,-0.08533633,-0.5009325,0.53902906,-0.8888305,0.5353922,0.74736573830872,-0.583645002282793,0.919505879273467,18,0
"Player 2",-0.0395774656084642,-1.4134976,3.834328,0.679938347960444,-0.8500096,0.715686207253197,"[-0.18499266, 0.46207738, 0.46264026]","[0.11887649, 0.87768817, -0.03570011]",0.80141389880734,-0.07129585,-0.4946279,0.53867185,-0.8879058,0.53632,0.74760207556219,-0.581777916741362,0.919442539907878,19,0
"Player 2",-0.0540619998886382,-1.413627,3.8354352,0.677358789315499,-0.8509873,0.716049449561443,"[-0.19272323, 0.45977086, 0.45790297]","[0.12597162, 0.8711536, -0.04788535]",0.798700701839423,-0.05608659,-0.49282137,0.5382992,-0.88698506,0.53723866,0.747854111144562,-0.579928940075706,0.919353207028313,20,0
"Player 2",-0.0691267310064879,-1.4137238,3.8365154,0.674462368855164,-0.8519709,0.71664010332366,"[-0.20108317, 0.4574773, 0.45284766]","[0.13011365, 0.8666584, -0.06085587]",0.795948609726708,-0.04031189,-0.49358845,0.53790975,-0.8860683,0.53814745,0.748122587436453,-0.578100802131409,0.91923720018389,21,0
"Player 2",-0.0848239999726529,-1.4137872,3.8375735,0.671319276587229,-0.8529655,0.717494023464107,"[-0.20956232, 0.4549135, 0.44781122]","[0.13308191, 0.8625583, -0.07387958]",0.793157701250957,-0.02486612,-0.4928854,0.5375032,-0.8851562,0.5390461,0.748408227671977,-0.576295327544151,0.919093913051469,22,0
"Player 2",-0.10120574584412,-1.41382,3.8385992,0.66800117431623,-0.85395837,0.71861667859505,"[-0.21729831, 0.45158538, 0.44287974]","[0.1388194, 0.85594344, -0.08661685]",0.790328034327123,-0.01014696,-0.48834887,0.537081,-0.8842505,0.5399348,0.748711745317551,-0.574513614142635,0.918922811402827,23,0
"Player 2",-0.11827324354471,-1.413826,3.8395772,0.664610092006546,-0.8549304,0.720067877814721,"[-0.22384878, 0.44760615, 0.4376594]","[0.15005542, 0.8464045, -0.10032495]",0.787459646729263,0.00417526,-0.48071614,0.5366459,-0.8833529,0.54081327,0.749033838259945,-0.57275618773359,0.918723433995147,24,0
"Player 2",-0.135923563048031,-1.413805,3.8405035,0.661284562747765,-0.8558777,0.721948352173723,"[-0.22998935, 0.44389045, 0.43180957]","[0.16406694, 0.83701247, -0.11605871]",0.784552652713991,0.01876315,-0.4724311,0.5361988,-0.8824629,0.5416802,0.749375174763657,-0.571023137008296,0.918495396093256,25,0
"Player 2",-0.153946280505924,-1.4137539,3.8413858,0.658169310734096,-0.8568112,0.7243074147678,"[-0.23669781, 0.4411465, 0.42550164]","[0.17624806, 0.82996994, -0.13285893]",0.781607362826335,0.03413947,-0.4657609,0.5357385,-0.881579,0.5425348,0.749736382867066,-0.569314233770827,0.918238393278633,26,0
"Player 2",-0.172099077471184,-1.41367,3.8422287,0.655367625823804,-0.85773784,0.727086913540801,"[-0.24388327, 0.43923366, 0.41916442]","[0.18594804, 0.82399875, -0.14892803]",0.778624366475022,0.05041974,-0.46141976,0.5352637,-0.88069963,0.54337704,0.750118049801817,-0.567629039355458,0.91795220180713,27,0
"Player 2",-0.190216971724795,-1.4135529,3.8430302,0.652909013111477,-0.8586565,0.730161500938658,"[-0.25115508, 0.43784642, 0.4130544]","[0.19439262, 0.817626, -0.16348927]",0.775604548590948,0.06724367,-0.45789525,0.5347741,-0.87982386,0.5442072,0.750520728709059,-0.565966994201034,0.917636673527494,28,0
"Player 2",-0.208275558313376,-1.4134016,3.8437915,0.650749640826065,-0.859569,0.733421859135396,"[-0.25871634, 0.43703476, 0.4071291]","[0.20123996, 0.8114701, -0.17695749]",0.772549048067282,0.08400715,-0.45230767,0.5342693,-0.87895036,0.54502565,0.750944944805548,-0.564327488109226,0.917291727040926,29,0
"Player 2",-0.226365233593794,-1.4132159,3.844511,0.648805995259336,-0.8604744,0.736828578453507,"[-0.26633993, 0.4365892, 0.4011251]","[0.20801073, 0.8052151, -0.1902468]",0.769459188651622,0.10029433,-0.44248104,0.53374916,-0.8780782,0.54583234,0.751391193418621,-0.562709911094054,0.916917339060134,30,0
"Player 2",-0.24459620981829,-1.4129978,3.845175,0.647010384726608,-0.86135626,0.740418010114937,"[-0.27290148, 0.435882, 0.39470482]","[0.21938029, 0.79648834, -0.2043074]",0.766336412581558,0.11615107,-0.42837754,0.53321606,-0.87720793,0.54662645,0.751859925841721,-0.56111368631452,0.916513539305284,31,0
"Player 2",-0.262999201932211,-1.4127505,3.8457675,0.645357661532836,-0.8621964,0.744264940183273,"[-0.2780461, 0.43492562, 0.38761368]","[0.2365909, 0.78517574, -0.2198507]",0.763182228497792,0.13211595,-0.41227618,0.5326726,-0.87634003,0.5474068,0.752351526176611,-0.559538289053095,0.916080409665722,32,0
"Player 2",-0.281492778458866,-1.4124724,3.8462892,0.643904844681014,-0.86299604,0.748414308245456,"[-0.28301707, 0.4346309, 0.3798777]","[0.25452623, 0.77468646, -0.23672979]",0.759998164473189,0.14904578,-0.3978915,0.5321192,-0.87547326,0.5481721,0.752866290472798,-0.557983258722915,0.915618085331207,33,0
"Player 2",-0.299944262894004,-1.412159,3.8467522,0.642719835691246,-0.8637726,0.752834433776412,"[-0.2892036, 0.4355486, 0.3719215]","[0.26768664, 0.7670722, -0.2533491]",0.756785711097444,0.1675851,-0.38782248,0.5315535,-0.87460536,0.5489219,0.75340441996233,-0.556448209700741,0.915126753794126,34,0
"Player 2",-0.318275545259879,-1.4118055,3.8471658,0.641826859248061,-0.86453944,0.757450386483785,"[-0.2969085, 0.43725643, 0.36424693]","[0.27502188, 0.76078194, -0.2677253]",0.753546253600328,0.187527,-0.38066518,0.5309726,-0.8737346,0.54965675,0.753966029691603,-0.554932840757851,0.91460664870088,35,0
"Player 2",-0.336516765364661,-1.4114097,3.8475294,0.641206732163215,-0.8652989,0.762229912496516,"[-0.3054995, 0.43913436, 0.3568517]","[0.27933216, 0.7537659, -0.27987266]",0.750281014625889,0.20783861,-0.37146938,0.5303747,-0.8728605,0.5503771,0.754551161007305,-0.553436938348966,0.914058039546809,36,0
