"player","attack.angle","body.direction","bat.direction","hand.speed","hinge.angle","bat.speed","velocity.vector2","velocity.vector","vertical.bat.angle","body.rotation.rate","bat.rotation.rate","x_knob","y_knob","z_knob","x_barrel","y_barrel","z_barrel","time_index","flag"
"Player 1",-0.0300181964696122,0.5599217,0.29434013,7.73668905046709,0.7165554,31.5471112373082,"[-4.7666764, 30.813974, -1.1309011]","[3.960859, 6.676738, 0.63517654]",-0.781491825098806,15.040371,33.27,0.36198217,-0.03910554,0.36367473,0.0161876051972684,-0.185995109899678,-0.0122334885060005,169,0
"Player 1",0.0224872651459182,0.5898118,0.19742005,7.71820192052446,0.78358203,31.8442516907826,"[-3.516858, 31.5396, 1.0941496]","[3.9980762, 6.555671, 0.7083254]",-0.78238525400111,14.841185,33.93898,0.36958525,-0.02584876,0.3653332,0.00715003362810012,-0.123477438690911,-0.0111582234320952,170,1
"Player 1",0.0607916778843417,0.6193327,0.09926496,7.785244021114,0.8522124,31.4168972112429,"[-1.7419679, 32.135555, 3.0090158]","[4.119398, 6.4376817, 0.70274734]",-0.776988246547326,14.746974,34.308453,0.37744328,-0.01280178,0.36697847,0.0026400942385423,-0.0646072840673001,-0.00773708929977135,171,1
"Player 1",0.0833444922294393,0.6484024,0,7.9641576626382,0.92240345,29.8067907210455,"[0.63332254, 32.467545, 4.479139]","[4.346168, 6.306826, 0.5913324]",-0.769519979499021,14.647829,34.705803,0.38576764,0,0.36840713,0.00372645441421554,-0.0137497708375784,-0.00345892004173589,172,1
"Player 1",0.101411339304708,0.68035084,-0.10069931,8.25700943202819,0.99114984,26.9887626127043,"[2.9724905, 33.400753, 8.224136]","[5.0686345, 7.033204, 2.0284033]",-0.763988395206691,NA,NA,0.39483497,0.01339345,0.3713926,0.0109560085853119,0.0261888527178872,0.000523070783441439,173,1
"Player 1",0.138090018802275,0.67946374,-0.06329637,8.66488645343422,0.9546357,23.8585896033257,"[12.894887, -12.715362, -6.3531804]","[7.514926, -3.2145038, 0.06667182]",-0.761376401956823,NA,NA,0.40972412,0.00627156,0.369338,0.0236516930874029,0.0570648567354041,0.00449870095621471,174,1
"Player 1",0.206155309034864,0.7004389,-0.08485511,9.15912500873541,0.9552183,21.7245401841155,"[5.173113, 6.8425717, 5.268368]","[5.856709, 1.1902972, 3.8566558]",-0.758822285983397,NA,NA,0.42111975,0.00891574,0.37572786,0.0399456521382122,0.0850190917615565,0.0102735808383521,175,1
"Player 1",0.295843549262555,0.7473869,-0.17724499,9.58367782159787,1.0006561,20.9312638068186,"[15.109467, 32.150272, 4.36157]","[9.072205, 7.603311, 4.15414]",-0.752012700989973,NA,NA,0.43741998,0.02371777,0.383053,0.0575715578566533,0.115216387584541,0.0198312532530678,176,1
"Player 1",0.390017166204996,0.7859677,-0.22569834,9.74827021928021,1.0105264,20.810931330638,"[8.12918, 16.435625, 8.638071]","[7.5393634, 3.9520078, 5.0999627]",-0.737909429755185,NA,NA,0.45207566,0.03154742,0.39332902,0.0747060860262097,0.148633217157431,0.0341343969210324,177,1
"Player 1",0.474211264873304,0.821909,-0.2702027,9.65075022623926,1.0190876,20.8749916745121,"[6.812333, 13.725473, 9.089745]","[6.7048388, 2.4684982, 4.6504197]",-0.715855477261367,NA,NA,0.46595117,0.03759528,0.40333787,0.0905379832827715,0.183869527138817,0.0529032378774194,178,1
"Player 1",0.537926703595249,0.8651504,-0.34305808,9.43986144275301,1.0486987,21.003452723458,"[7.689683, 22.9726, 14.013126]","[6.7380342, 5.0099316, 5.513787]",-0.687388076069963,NA,NA,0.47916704,0.04723151,0.41461456,0.105337242909809,0.219383463857315,0.074970036028113,179,1
"Player 1",0.579161739088576,0.90067744,-0.3859995,9.23372312740014,1.0561113,21.0647447227705,"[6.510414, 13.437497, 10.88841]","[6.330068, 3.1133158, 4.736008]",-0.655062459893702,NA,NA,0.49177337,0.05299756,0.42412478,0.119970484761702,0.254033719337657,0.0989377195424336,180,1
"Player 1",0.604040142915641,0.94284564,-0.4459581,9.07908296244377,1.0738995,21.0300868983365,"[9.127421, 18.223598, 12.796555]","[6.780565, 4.0662556, 5.153769]",-0.621013392898392,NA,NA,0.5052162,0.06144716,0.43441436,0.135307218747057,0.287203116024049,0.123818120096447,181,1
"Player 1",0.621461068417985,0.98169595,-0.49534562,8.9816652651958,1.0844351,21.0081003689497,"[8.862904, 14.32419, 11.779046]","[6.6754556, 2.9954834, 4.8629184]",-0.586279097332094,NA,NA,0.5183681,0.06768744,0.4441877,0.15189712192357,0.318761672462947,0.149247969276073,182,1
"Player 1",0.637186875743988,1.0220267,-0.5483419,8.92698487104163,1.0970991,21.1066526745377,"[10.108936, 14.679759, 12.3996525]","[6.9183908, 2.876163, 4.936563]",-0.551010775437932,NA,NA,0.53201395,0.07379304,0.45412266,0.169991379889625,0.348862569238941,0.175295766609987,183,1
"Player 1",0.651255950875492,1.0626324,-0.6015321,8.89400778356038,1.1096821,21.3635354409987,"[9.663139, 13.821116, 14.062367]","[6.6591635, 2.515641, 5.3259583]",-0.515048048541727,NA,NA,0.5452547,0.07911801,0.4647528,0.189719363250913,0.377751763366512,0.202125055301517,184,1
"Player 1",0.661754730875386,1.104309,-0.65795135,8.86037210309871,1.1244235,21.7251849328709,"[11.413277, 13.948442, 14.020028]","[6.8499775, 2.3404016, 5.292294]",-0.478313021335062,NA,NA,0.55893147,0.08417851,0.4753766,0.211166213987101,0.405581223082957,0.229785632223649,185,1
"Player 1",0.669458533748944,1.1455151,-0.7139664,8.81158163889707,1.1392314,22.1085461260767,"[12.188323, 12.975603, 13.86614]","[6.8265457, 1.937429, 5.175661]",-0.440806918951622,NA,NA,0.57253164,0.08839593,0.48587525,0.23432293857519,0.432326454493382,0.258243897349443,186,1
"Player 1",0.677385323518786,1.1869185,-0.771629,8.74477602935935,1.1554898,22.4554936900597,"[13.060811, 12.453629, 14.283742]","[6.826037, 1.6620284, 5.171352]",-0.40250730939968,NA,NA,0.5861016,0.09204949,0.49642515,0.259048705523223,0.457827520100057,0.287472607886675,187,1
"Player 1",0.687773375172788,1.2284155,-0.8304567,8.66060214725326,1.1728201,22.7222713606667,"[13.69216, 11.739135, 14.834586]","[6.7574186, 1.390047, 5.2261558]",-0.363415460828831,NA,NA,0.59953064,0.09510787,0.5070767,0.285102154554149,0.481852261983581,0.317443313325527,188,1
"Player 1",0.701037458066678,1.2699604,-0.8898782,8.55694532394285,1.1906965,22.874056298475,"[14.418013, 10.931992, 15.039762]","[6.716583, 1.1557317, 5.224168]",-0.323629170628689,NA,NA,0.6128672,0.09763331,0.5177151,0.312195469149432,0.504150706343603,0.348088655290316,189,1
"Player 1",0.715849242542534,1.3114481,-0.9491296,8.43255356079561,1.2084603,22.9101370697719,"[14.921066, 9.966792, 15.163738]","[6.6343017, 0.93162006, 5.2294946]",-0.283338019595704,NA,NA,0.6260275,0.09965592,0.528349,0.340070214375964,0.524522823846019,0.379299278694762,190,1
"Player 1",0.729069789520368,1.3522768,-1.0065532,8.29411692593657,1.2250556,22.8775246327298,"[14.356952, 8.545517, 15.676147]","[6.263899, 0.6057792, 5.3460546]",-0.242799578944876,NA,NA,0.63849896,0.10100531,0.539205,0.368596109691455,0.542884200025249,0.410928805753765,191,1
"Player 1",0.73731024827494,1.3930905,-1.0644947,8.15617785695637,1.2421842,22.8393724258396,"[15.055286, 7.767019, 15.557522]","[6.150446, 0.43604746, 5.3328214]",-0.202317130397824,NA,NA,0.6507973,0.10202139,0.55003744,0.39779815596237,0.559268207902904,0.442803531104268,192,1
"Player 1",0.739545782634819,1.4336715,-1.122685,8.03440334879386,1.2597945,22.8276681179354,"[15.47591, 6.877831, 15.580478]","[5.951083, 0.2524323, 5.382116]",-0.162192444300505,NA,NA,0.6627233,0.10266109,0.5609615,0.427758158557749,0.573753536004847,0.47475565594237,193,1
"Player 1",0.73766761684327,1.4741172,-1.18135,7.94180146563718,1.2780151,22.833259285742,"[16.007063, 6.0260377, 15.558462]","[5.776756, 0.09235368, 5.4621696]",-0.122672213812302,NA,NA,0.67430204,0.10297073,0.57202405,0.458488891138157,0.586388756077198,0.50666297961675,194,1
"Player 1",0.73506710326464,1.5142198,-1.2395798,7.88956862394538,1.2961438,22.8318466144577,"[16.341282, 5.0819383, 15.327737]","[5.579741, -0.06401321, 5.539229]",-0.0839064485288389,NA,NA,0.685463,0.1029367,0.583209,0.489877976000662,0.597168438496739,0.538477484408745,195,1
"Player 1",0.735121200116792,1.5543568,-1.2976675,7.8867501064312,1.3140963,22.8070020858057,"[16.652304, 4.1571493, 15.297116]","[5.414654, -0.20065886, 5.7104735]",-0.0459247665875972,NA,NA,0.6962565,0.10261384,0.5947002,0.521701158360188,0.606048886481406,0.570236102242078,196,1
"Player 1",0.73953087829885,1.5945891,-1.3550771,7.93764642106972,1.3312756,22.7578134138868,"[17.012575, 3.249112, 14.9729805]","[5.3148537, -0.32221293, 5.8502903]",-0.00866792764497109,NA,NA,0.7068022,0.10203615,0.6064383,0.553693684485007,0.612980958712641,0.602029363346718,197,1
"Player 1",0.74675761324837,1.6349889,-1.4112005,8.03990821443838,1.3470014,22.6989138975397,"[16.2207, 2.0662336, 15.709667]","[5.0057106, -0.498601, 6.2581]",0.0279083990849394,NA,NA,0.71666354,0.10108248,0.6189499,0.585669135439436,0.617949277211127,0.633920616078642,198,1
"Player 1",0.752885296748877,1.6758616,-1.4664317,8.18468380719009,1.3613621,22.6508036239076,"[16.299614, 1.1605444, 15.602786]","[4.9561763, -0.6145018, 6.473485]",0.0637425862943977,NA,NA,0.72638726,0.09990338,0.6318761,0.617598301176459,0.620994184974868,0.665879241906746,199,1
"Player 1",0.754855411070114,1.7173727,-1.5209839,8.35843268552872,1.3744054,22.622532018382,"[16.40063, 0.27342802, 15.556148]","[4.946378, -0.7355908, 6.7041597]",0.0986803840759827,NA,NA,0.73607606,0.09849589,0.6452507,0.649564855357451,0.622198542471949,0.697792773937278,200,1
"Player 1",0.752234963760042,1.7594672,-1.5747901,8.54549668260859,1.3861194,22.6030282749954,"[16.477074, -0.5877107, 15.443071]","[4.9516654, -0.8564168, 6.914789]",0.13254622077699,NA,NA,0.74578226,0.09685484,0.6590397,0.681655781151402,0.621660894370925,0.729522794093224,201,1
"Player 1",0.746370967136157,1.8021678,-1.6281286,8.73078433585099,1.3967596,22.5682997161677,"[16.594267, -1.425785, 15.389487]","[4.989145, -0.9681433, 7.1352468]",0.165190769475543,NA,NA,0.75556177,0.0949874,0.67326134,0.713889431820872,0.619481680197809,0.760943320684214,202,1
"Player 1",0.739178766311389,1.8450056,-1.6801977,8.90229763490847,1.4059932,22.4958121922739,"[16.464188, -2.1813667, 15.127297]","[4.9738936, -1.0459397, 7.3057394]",0.196518750303545,NA,NA,0.76533544,0.09294015,0.68780965,0.746200860702316,0.615760108587234,0.791961006091703,203,1
"Player 1",0.732543205137374,1.8881629,-1.7319859,9.05313998580547,1.4146265,22.3760628273585,"[16.570898, -2.9292676, 15.04728]","[5.006577, -1.1159286, 7.524437]",0.226521114776379,NA,NA,0.7752133,0.0907476,0.7027743,0.778459011471864,0.61058944565663,0.822533463604002,204,1
"Player 1",0.727701113241742,1.9309134,-1.7823159,9.18345479744506,1.4222081,22.2208456984843,"[16.448153, -3.5361006, 14.561787]","[5.0032344, -1.1472467, 7.621573]",0.25529735506186,NA,NA,0.7850911,0.08847954,0.71794444,0.810511288001878,0.604047801533401,0.852680131970525,205,1
"Player 1",0.724400632280455,1.972835,-1.8309195,9.29997317606791,1.4288924,22.0594195483116,"[15.651651, -4.1522903, 14.568084]","[4.8435545, -1.1700325, 7.7832236]",0.28302167653535,NA,NA,0.79469097,0.08614839,0.7334502,0.842247596543693,0.596193635451377,0.88246065986236,206,1
"Player 1",0.721050873839396,2.0144649,-1.879979,9.40944326501151,1.436324,21.9095440966041,"[15.764725, -4.854209, 14.591042]","[4.915577, -1.2134894, 7.9194717]",0.309842971126053,NA,NA,0.8044323,0.08373657,0.7492547,0.873622334974014,0.587075507278242,0.911915558764341,207,1
"Player 1",0.716224952230317,2.0552886,-1.9284127,9.51161774544776,1.4439359,21.7539821617253,"[15.506909, -5.4648776, 14.471102]","[4.9366417, -1.2551872, 8.022949]",0.335802288771456,NA,NA,0.8141865,0.0812629,0.7652546,0.904603059756968,0.576748356020193,0.941019187976517,208,1
"Player 1",0.709724063447141,2.0955503,-1.9767184,9.60030019973741,1.451982,21.5586708142563,"[15.544964, -6.123629, 14.261627]","[5.0572233, -1.3427775, 8.10354]",0.360845926106889,NA,NA,0.82415515,0.07865678,0.78141755,0.935114551262978,0.565278498686149,0.969690687299242,209,1
"Player 1",0.702215468519833,2.1347654,-2.0235512,9.67055793291812,1.4596012,21.31052000014,"[15.100624, -6.6118364, 13.904524]","[5.0830727, -1.4266382, 8.128998]",0.384907638913635,NA,NA,0.8341541,0.07591716,0.7976553,0.965045195053694,0.552728951403429,0.997846387809407,210,1
"Player 1",0.694324577325222,2.1728928,-2.0689502,9.72397822085324,1.4668744,21.0311771196097,"[14.664622, -7.052288, 13.487928]","[5.0926037, -1.5263773, 8.117031]",0.407977904409879,NA,NA,0.84419805,0.07299891,0.8139055,0.994301124136844,0.539134645948438,1.02544688432344,211,1
"Player 1",0.686068812816812,2.2101314,-2.113823,9.7666333932006,1.4745097,20.7538849805696,"[14.380475, -7.6204834, 13.244281]","[5.112613, -1.6759948, 8.128131]",0.430102001371816,NA,NA,0.8543148,0.06979912,0.8302065,1.02285488107511,0.524487436521801,1.05250593393201,212,1
"Player 1",0.676855327925393,2.246477,-2.15829,9.80331092642045,1.4826324,20.4939045171581,"[13.944177, -8.220311, 13.174194]","[5.092409, -1.8559952, 8.177115]",0.451327459653945,NA,NA,0.86439335,0.06626003,0.84662306,1.05076638417707,0.508733818523089,1.0790724669412,213,1
"Player 1",0.66608070057705,2.2818844,-2.2020829,9.83573488634652,1.491019,20.2463293872212,"[13.672881, -8.725298, 12.814391]","[5.1183534, -2.0337503, 8.156936]",0.471685710514772,NA,NA,0.87451774,0.06238353,0.86300194,1.07818248425323,0.491769863093177,1.10523145952283,214,1
"Player 1",0.653884139838985,2.3164067,-2.2452006,9.8651571560575,1.4996152,20.0024943589176,"[13.384555, -9.20818, 12.457949]","[5.141533, -2.2198129, 8.130571]",0.491235034568255,NA,NA,0.88469017,0.05814544,0.87933415,1.10530644474844,0.473442776706566,1.13112608079205,215,1
"Player 1",0.641230160163036,2.350009,-2.2874868,9.89428292342383,1.5083001,19.7596828023509,"[13.043646, -9.617996, 12.077855]","[5.155047, -2.3932712, 8.085749]",0.510080722285696,NA,NA,0.8948922,0.05355809,0.8955915,1.13230937343206,0.453614085200995,1.15692483791123,216,1
"Player 1",0.6293921407624,2.3827925,-2.3292954,9.92627781329049,1.5173254,19.518827035727,"[12.72924, -10.070925, 11.793675]","[5.17675, -2.5729785, 8.0530405]",0.528277324797781,NA,NA,0.9051405,0.04860042,0.9117936,1.15914112540456,0.432354753866576,1.18264484153957,217,1
"Player 1",0.619500530238623,2.4147627,-2.3706815,9.96219732979074,1.5267419,19.2809472896273,"[12.387861, -10.513024, 11.548545]","[5.192113, -2.753728, 8.024351]",0.545594139467489,NA,NA,0.91542345,0.04328136,0.9279391,1.1852106146161,0.410303553784719,1.20780207046253,218,1
"Player 1",0.612231889772128,2.4459846,-2.4116948,9.99917957379727,1.5365337,19.0535614452609,"[12.069081, -10.945464, 11.30578]","[5.2230353, -2.9423256, 7.999814]",0.56121188305338,NA,NA,0.92576087,0.03759263,0.94402915,1.20900077526838,0.389108062371318,1.23096793619263,219,1
"Player 1",0.607619940827776,2.4762924,-2.4515889,10.0307674927808,1.5461199,18.8627544338356,"[11.371147, -11.184525, 11.262242]","[5.1708922, -3.097262, 8.020735]",0.573534805417729,NA,NA,0.9359863,0.03160354,0.9601514,1.22786661491152,0.371666382333232,1.24950354130663,220,1
"Player 1",0.605380174876308,2.5059116,-2.4909284,10.0492491881416,1.5558403,18.7506129987991,"[11.0440235, -11.51638, 10.985535]","[5.2019477, -3.282329, 7.977029]",0.580481491500509,NA,NA,0.9462828,0.02524843,0.97619826,1.23851820194464,0.361601296268601,1.26003512405688,221,1
"Player 2",0.12206572118358,-1.407618,3.8090189,0.640736375817366,-0.83058,0.679949617223776,"[-0.08038609, 0.42709413, 0.466684]","[-0.00895061, 0.8671491, 0.10921902]",0.843040648944957,-0.22274849,-0.5742161,0.54320693,-0.90426886,0.5192193,0.745426245131997,-0.612312208667847,0.917999971914485,1,0
"Player 2",0.118972600188815,-1.4080583,3.8106089,0.643166714266527,-0.8317298,0.681576545068321,"[-0.08523783, 0.43141615, 0.4693115]","[-0.00399012, 0.8719895, 0.10481735]",0.842073962631422,-0.21821441,-0.5719133,0.54304475,-0.90341,0.52015334,0.745435249822885,-0.611506302734188,0.91808833468413,2,0
"Player 2",0.113531221707228,-1.4084905,3.8121808,0.647386284945718,-0.8328694,0.684462583887672,"[-0.08945479, 0.4356228, 0.4717077]","[0.00412446, 0.8766214, 0.09890986]",0.840372036697099,-0.21366663,-0.5687728,0.5428743,-0.90254277,0.521092,0.74545408032006,-0.610093087678672,0.918240278177546,3,0
"Player 2",0.106779369599036,-1.4089143,3.8137364,0.652519812456062,-0.8340012,0.688073090329252,"[-0.09396162, 0.43980417, 0.47401142]","[0.01158808, 0.88146865, 0.09284764]",0.838245548541541,-0.20876753,-0.56589526,0.542695,-0.901667,0.52203536,0.745483591655589,-0.608338981622814,0.918422615946406,4,0
"Player 2",0.099541612918885,-1.4093274,3.8152783,0.657834133023661,-0.8351302,0.691877260617907,"[-0.09919714, 0.44394583, 0.47615367]","[0.01656099, 0.88631785, 0.08742652]",0.835940933777072,-0.20329209,-0.5636211,0.5425054,-0.90078294,0.52298343,0.745524297105344,-0.606455265172016,0.918609046784889,5,0
"Player 2",0.0921973525374892,-1.4097284,3.816806,0.662858979472281,-0.8362569,0.695421310924362,"[-0.10468518, 0.44790545, 0.47789305]","[0.02097184, 0.8906257, 0.08196419]",0.833595793507724,-0.19733343,-0.5611397,0.542305,-0.89989084,0.52393556,0.745576820038465,-0.604560362918427,0.918784666022389,6,0
"Player 2",0.0847442681498166,-1.4101169,3.8183162,0.667353823553763,-0.8373784,0.698392071560488,"[-0.11008678, 0.45152524, 0.47927913]","[0.0262129, 0.8939983, 0.07614738]",0.83126048622062,-0.1912164,-0.5570461,0.54209393,-0.89899135,0.5248908,0.74564243636925,-0.602698813567037,0.918943433541332,7,0
"Player 2",0.0770088010469947,-1.410493,3.8198042,0.671241108729081,-0.8384903,0.700684874245069,"[-0.11534988, 0.45469406, 0.48043796]","[0.03266159, 0.89627844, 0.06996879]",0.828936133352536,-0.18512192,-0.5507566,0.54187256,-0.8980853,0.5258485,0.745723004125876,-0.600873759359678,0.919084139964038,8,0
"Player 2",0.068866138486586,-1.4108571,3.8212645,0.674551760424751,-0.8395866,0.702421465617651,"[-0.12023284, 0.45735332, 0.48118997]","[0.04160372, 0.89747554, 0.06264989]",0.826605662124923,-0.17888074,-0.54313517,0.5416417,-0.8971736,0.52680796,0.745820184268577,-0.599072839063487,0.919207406950634,9,0
"Player 2",0.0603655460893665,-1.4112093,3.822693,0.677383196530582,-0.84066296,0.703884362100458,"[-0.12483351, 0.45955473, 0.4814256]","[0.05267059, 0.89790505, 0.05400841]",0.824251835132128,-0.17210408,-0.5358053,0.5414019,-0.8962571,0.52776814,0.745934404236504,-0.597282675409305,0.919314207145437,10,0
"Player 2",0.0516698701816703,-1.411548,3.8240924,0.679843653604216,-0.8417235,0.705387080323969,"[-0.12993854, 0.4614646, 0.48138964]","[0.06232524, 0.8981687, 0.04538545]",0.82186416881913,-0.16439568,-0.530192,0.5411522,-0.89533645,0.52872866,0.746064368284682,-0.595494306291494,0.919405349413335,11,0
"Player 2",0.042841329630381,-1.4118698,3.8254673,0.68198014145868,-0.8427768,0.707146252662855,"[-0.136095, 0.46316892, 0.48123807]","[0.06818246, 0.8985159, 0.03778353]",0.81943885145928,-0.15549855,-0.5270091,0.54089034,-0.8944121,0.5296893,0.746207675602957,-0.59370361691526,0.919481202702497,12,0
"Player 2",0.0336790741563002,-1.4121722,3.8268213,0.683732881025037,-0.84382814,0.709211042401307,"[-0.14303516, 0.46456558, 0.4807592]","[0.07169294, 0.8985612, 0.0305995]",0.816975701164748,-0.14539136,-0.52593035,0.5406149,-0.89348465,0.53064954,0.746362236736777,-0.59190997046728,0.919541377748434,13,0
"Player 2",0.023786936835185,-1.4124533,3.8281531,0.684952647929475,-0.84487903,0.71144080026968,"[-0.15031645, 0.46559763, 0.47961798]","[0.07516454, 0.89822733, 0.0225298]",0.814475247749091,-0.13431738,-0.5253891,0.54032534,-0.8925548,0.5316081,0.746527541183141,-0.590114784814596,0.919584571122725,14,0
"Player 2",0.0128232318857312,-1.4127111,3.8294628,0.685467914469409,-0.8459309,0.713512215397454,"[-0.15774088, 0.466317, 0.47758263]","[0.07964894, 0.89784753, 0.01265711]",0.811937460131955,-0.12264902,-0.5232184,0.5400214,-0.8916231,0.53256327,0.74670502218413,-0.588320645276968,0.919608815712954,15,0
"Player 2",0.000718257413492136,-1.4129443,3.830745,0.68516432761209,-0.8469799,0.715016714982884,"[-0.1649718, 0.4665322, 0.47462824]","[0.08643526, 0.89654124, 0.00096832]",0.809362022673092,-0.11064573,-0.5179788,0.53970355,-0.8906905,0.5335132,0.746897362303723,-0.586530798806239,0.919612057113833,16,0
"Player 2",-0.012310954972622,-1.4131534,3.831988,0.684044555426178,-0.8480139,0.715699416962209,"[-0.17164692, 0.46585432, 0.47098932]","[0.09663685, 0.892483, -0.01158586]",0.806749118635824,-0.09830653,-0.5098436,0.5393726,-0.88975906,0.53445643,0.747107077542174,-0.58474858609347,0.919592696417994,17,0
"Player 2",-0.0259382841232955,-1.4133385,3.8331823,0.682238425869005,-0.8490229,0.71569643514162,"[-0.17807364, 0.4642418, 0.46696833]","[0.10856157, 0.8855268, -0.02387212]",0.804099723520686,-0.08533633,-0.5009325,0.53902906,-0.8888305,0.5353922,0.747335110516351,-0.582976660761852,0.919549771038127,18,0
"Player 2",-0.0399358310872301,-1.4134976,3.834328,0.67994701905,-0.8500096,0.715509068653824,"[-0.18499266, 0.46207738, 0.46264026]","[0.11887649, 0.87768817, -0.03570011]",0.801415158592832,-0.07129585,-0.4946279,0.53867185,-0.8879058,0.53632,0.747580316932715,-0.58121639825558,0.919482745210266,19,0
"Player 2",-0.0542578271958102,-1.413627,3.8354352,0.677347422699071,-0.8509873,0.715662693999687,"[-0.19272323, 0.45977086, 0.45790297]","[0.12597162, 0.8711536, -0.04788535]",0.798696369869486,-0.05608659,-0.49282137,0.5382992,-0.88698506,0.53723866,0.747840281984969,-0.579468024233615,0.91939116747292,20,0
"Player 2",-0.069002519145681,-1.4137238,3.8365154,0.674518788127886,-0.8519709,0.71633942764195,"[-0.20108317, 0.4574773, 0.45284766]","[0.13011365, 0.8666584, -0.06085587]",0.795943461673792,-0.04031189,-0.49358845,0.53790975,-0.8860683,0.53814745,0.748113036076701,-0.577731465990533,0.91927444041031,21,0
"Player 2",-0.0843583108729596,-1.4137872,3.8375735,0.67144249303697,-0.8529655,0.717345503319571,"[-0.20956232, 0.4549135, 0.44781122]","[0.13308191, 0.8625583, -0.07387958]",0.793155563709067,-0.02486612,-0.4928854,0.5375032,-0.8851562,0.5390461,0.748398597988389,-0.576007251079557,0.919131710425644,22,0
"Player 2",-0.100557819512651,-1.41382,3.8385992,0.668086998595692,-0.85395837,0.718452239916413,"[-0.21729831, 0.45158538, 0.44287974]","[0.1388194, 0.85594344, -0.08661685]",0.790330891273831,-0.01014696,-0.48834887,0.537081,-0.8842505,0.5399348,0.748699273546195,-0.574296660138923,0.918961800625456,23,0
"Player 2",-0.117754987744485,-1.413826,3.8395772,0.664522424468627,-0.8549304,0.719735208646831,"[-0.22384878, 0.44760615, 0.4376594]","[0.15005542, 0.8464045, -0.10032495]",0.787467135538887,0.00417526,-0.48071614,0.5366459,-0.8833529,0.54081327,0.749018399317743,-0.572601023767392,0.918763285727582,24,0
"Player 2",-0.135839227597772,-1.413805,3.8405035,0.660964110207585,-0.8558777,0.721521361533464,"[-0.22998935, 0.44389045, 0.43180957]","[0.16406694, 0.83701247, -0.11605871]",0.784562395398593,0.01876315,-0.4724311,0.5361988,-0.8824629,0.5416802,0.749358414683045,-0.570920898412928,0.918534864147593,25,0
"Player 2",-0.154379003554694,-1.4137539,3.8413858,0.657692939209274,-0.8568112,0.724025130350094,"[-0.23669781, 0.4411465, 0.42550164]","[0.17624806, 0.82996994, -0.13285893]",0.781616283389873,0.03413947,-0.4657609,0.5357385,-0.881579,0.5425348,0.749719722832222,-0.56925591634774,0.918275883985137,26,0
"Player 2",-0.172825154939915,-1.41367,3.8422287,0.65491398866998,-0.85773784,0.727120174720781,"[-0.24388327, 0.43923366, 0.41916442]","[0.18594804, 0.82399875, -0.14892803]",0.778630352880334,0.05041974,-0.46141976,0.5352637,-0.88069963,0.54337704,0.750101077081108,-0.567605347706071,0.917986594859487,27,0
"Player 2",-0.190839889194536,-1.4135529,3.8430302,0.652658184656704,-0.8586565,0.730468643551282,"[-0.25115508, 0.43784642, 0.4130544]","[0.19439262, 0.817626, -0.16348927]",0.775607406243604,0.06724367,-0.45789525,0.5347741,-0.87982386,0.5442072,0.750501028347845,-0.565968816474905,0.917667854764613,28,0
"Player 2",-0.20848847698878,-1.4134016,3.8437915,0.65077618647352,-0.859569,0.733794884443176,"[-0.25871634, 0.43703476, 0.4071291]","[0.20123996, 0.8114701, -0.17695749]",0.772550151560829,0.08400715,-0.45230767,0.5342693,-0.87895036,0.54502565,0.750919445766921,-0.564346732238779,0.917320472604532,29,0
"Player 2",-0.226152271056232,-1.4132159,3.844511,0.649026826636246,-0.8604744,0.737043861732745,"[-0.26633993, 0.4365892, 0.4011251]","[0.20801073, 0.8052151, -0.1902468]",0.769460141374466,0.10029433,-0.44248104,0.53374916,-0.8780782,0.54583234,0.751358213440994,-0.562740297681884,0.916944643983229,30,0
"Player 2",-0.244225042368565,-1.4129978,3.845175,0.647239601529897,-0.86135626,0.740385664717033,"[-0.27290148, 0.435882, 0.39470482]","[0.21938029, 0.79648834, -0.2043074]",0.766337671418068,0.11615107,-0.42837754,0.53321606,-0.87720793,0.54662645,0.751820502558991,-0.561151012296832,0.91653985323143,31,0
"Player 2",-0.262798040566711,-1.4127505,3.8457675,0.645459698683817,-0.8621964,0.744091732420881,"[-0.2780461, 0.43492562, 0.38761368]","[0.2365909, 0.78517574, -0.2198507]",0.763182692013731,0.13211595,-0.41227618,0.5326726,-0.87634003,0.5474068,0.752308819435667,-0.55957983609028,0.916105309973794,32,0
"Player 2",-0.281568201876109,-1.4124724,3.8462892,0.643935024718996,-0.86299604,0.748302671318053,"[-0.28301707, 0.4346309, 0.3798777]","[0.25452623, 0.77468646, -0.23672979]",0.759996127907048,0.14904578,-0.3978915,0.5321192,-0.87547326,0.5481721,0.752823202433894,-0.558026668848771,0.915640631395485,33,0
"Player 2",-0.300070389806465,-1.412159,3.8467522,0.642914482082188,-0.8637726,0.752866063798721,"[-0.2892036, 0.4355486, 0.3719215]","[0.26768664, 0.7670722, -0.2533491]",0.756780578968423,0.1675851,-0.38782248,0.5315535,-0.87460536,0.5489219,0.753361203966494,-0.556490740330061,0.91514623718585,34,0
"Player 2",-0.318078339923807,-1.4118055,3.8471658,0.642415544160696,-0.86453944,0.757474341103131,"[-0.2969085, 0.43725643, 0.36424693]","[0.27502188, 0.76078194, -0.2677253]",0.753539620113312,0.187527,-0.38066518,0.5309726,-0.8737346,0.54965675,0.753919973797472,-0.554971684670989,0.91462303969212,35,0
